Longitude,Latitude,UHI Index
-77.17319167,39.11498667,0.99887216
-77.17307833,39.03046833,0.97950065
-77.17304167,39.15166333,0.99403065
-77.173005,39.11371,0.98453873
-77.173,39.030465,0.9786229
-77.17281833,39.03045167,0.9820668
-77.17271833,39.08160333,0.95814013
-77.17255167,39.11406167,0.9931048
-77.172435,39.11416167,0.982261
-77.1721,39.11945167,1.0083076
-77.17208667,39.08111333,0.9545272
-77.17203333,39.08104333,0.954712
-77.17198667,39.11185333,0.9916385
-77.17184,39.14515667,0.9830238
-77.17176833,39.03060667,0.9851656
-77.17163167,39.11222,0.99026835
-77.17162833,39.105205,0.9889113
-77.17148167,39.03065667,0.98605275
-77.17137167,39.07951333,0.96059424
-77.17137167,39.07959833,0.96137536
-77.17094,39.07867167,0.95213467
-77.17077833,39.03080833,0.9886503
-77.17063833,39.03083833,0.9896014
-77.17058167,39.14853833,0.98754495
-77.17041667,39.07796833,0.95459765
-77.17022167,39.07773667,0.95408046
-77.17020333,39.05294833,1.0072469
-77.16991333,39.0775,0.9544287
-77.16987833,39.05620667,0.99187887
-77.16982833,39.031035,0.9907703
-77.169755,39.077405,0.9555267
-77.16973333,39.052945,1.0042188
-77.16961333,39.10622167,0.9846694
-77.16959333,39.147105,0.9920239
-77.16951833,39.07525833,0.97148186
-77.16935167,39.07021,0.9701545
-77.16934,39.07716333,0.96190923
-77.16931333,39.069355,0.9706042
-77.169195,39.10639333,0.9845504
-77.16909833,39.07670167,0.9685787
-77.16907333,39.03102333,0.99059075
-77.16905167,39.10644,0.9837487
-77.16900667,39.02739333,1.0004623
-77.168965,39.07310833,0.97313875
-77.16896167,39.06901167,0.9737656
-77.168865,39.073215,0.9851676
-77.16866667,39.11398667,0.9935495
-77.16854167,39.07410333,0.97337335
-77.168505,39.02861167,1.0032198
-77.168445,39.11788333,0.98117936
-77.168435,39.07398333,0.97570115
-77.168385,39.073635,0.977911
-77.16830167,39.02990167,1.0004698
-77.16826,39.02352167,0.99418783
-77.16811,39.02965,1.0024318
-77.16807333,39.02307,0.992395
-77.16804667,39.09513667,0.9860087
-77.16803833,39.09528833,0.9849591
-77.16787667,39.11424833,0.992153
-77.16784167,39.07203667,0.9778637
-77.16784167,39.029105,1.0045544
-77.16780667,39.05610333,0.9800328
-77.16777333,39.11429333,0.9922087
-77.16773167,39.095805,0.9897339
-77.16750667,39.09613667,0.99481463
-77.16749667,39.12847333,1.0008082
-77.167475,39.09487167,0.9787073
-77.167425,39.08811167,0.99641275
-77.16741667,39.07136,0.9783424
-77.16738667,39.08784833,0.99010247
-77.16736,39.08820167,0.99612945
-77.16720167,39.12790167,0.9992445
-77.16717167,39.04643833,0.98889244
-77.167145,39.12781833,0.99695134
-77.16714,39.05559667,0.987779
-77.16708167,39.12773667,0.99038213
-77.16707667,39.09673,0.99521166
-77.16706667,39.04644,0.98889244
-77.16698333,39.10687,0.98137873
-77.16695667,39.15557,0.989039
-77.16692,39.04516167,0.9860164
-77.16688167,39.12901833,1.015122
-77.16684833,39.10719,0.97245806
-77.166825,39.052715,1.0025126
-77.16680667,39.089295,0.99032795
-77.16676667,39.15567167,0.9909844
-77.16670833,39.08962667,0.9882791
-77.16670333,39.08788333,0.9971845
-77.16651167,39.15577667,0.992126
-77.16650333,39.04488167,0.9894317
-77.16646833,39.09768667,1.0008634
-77.16644167,39.11785167,0.9871181
-77.16633667,39.09789833,1.0020518
-77.16632333,39.044885,0.9894317
-77.16627167,39.11782167,0.9908248
-77.16623833,39.12917833,1.0210792
-77.16614167,39.046615,1.0006479
-77.16609333,39.06715,0.98790485
-77.16609167,39.05559167,0.9927985
-77.166025,39.11579333,0.99000823
-77.16595,39.09455667,0.9901526
-77.16593,39.126245,1.0043176
-77.16582,39.10791833,0.97106373
-77.165785,39.09097333,0.994094
-77.16573,39.12596667,0.99443734
-77.16572,39.107895,0.97380435
-77.16557333,39.098725,1.0054739
-77.16552333,39.04492667,0.9798345
-77.16531167,39.11649833,0.98934984
-77.165265,39.11751167,1.005575
-77.16515833,39.04459,0.9860447
-77.16515333,39.09453833,0.9944953
-77.16508667,39.11670667,0.99720097
-77.16502,39.117375,0.99294776
-77.16498667,39.12496167,1.000382
-77.16488167,39.09452333,0.9942951
-77.16468167,39.06658667,0.9907292
-77.164665,39.10749,0.9638837
-77.164665,39.12958833,1.0074723
-77.16465667,39.099225,1.002233
-77.16465167,39.04401,0.98525274
-77.16462167,39.09924167,0.99764526
-77.16455333,39.04176667,1.0002846
-77.16444833,39.042555,1.00077
-77.16439167,39.04370833,0.9812533
-77.164375,39.09131,0.98976094
-77.16437333,39.04152833,1.0010082
-77.16432,39.054345,0.9834282
-77.16427333,39.10772333,0.96531737
-77.16412833,39.042745,0.9887816
-77.16407167,39.09448167,0.99235404
-77.16388667,39.05396167,0.99015915
-77.16387833,39.10801333,0.9615802
-77.16384167,39.050315,1.0007927
-77.16381667,39.05393,0.99063176
-77.16376,39.12983833,1.0028493
-77.16359333,39.087445,0.99893093
-77.16357667,39.02298667,0.97714067
-77.163445,39.1119,0.9863145
-77.16340167,39.047295,0.9945357
-77.16333333,39.08739833,0.99908435
-77.163325,39.123955,0.9958269
-77.16329,39.04733333,0.99180865
-77.16325833,39.10852,0.9552918
-77.16324833,39.08738333,0.9987587
-77.16319333,39.130035,1.0180534
-77.16318167,39.09439333,0.98568654
-77.16317167,39.11140167,0.98261935
-77.16313,39.02303167,0.9773856
-77.162935,39.11092333,0.9782398
-77.16291667,39.11089333,0.98462045
-77.16287333,39.110815,0.97572774
-77.16275,39.07678667,0.9983934
-77.162715,39.07631667,1.0016624
-77.16267667,39.06669167,1.0007242
-77.162665,39.07696667,0.9965961
-77.162655,39.04852333,1.0010109
-77.16258833,39.10947333,0.9715879
-77.16242667,39.02265333,0.9784347
-77.16241167,39.02253667,0.97731453
-77.16224833,39.05561167,1.0028876
-77.162245,39.06683667,1.0011365
-77.16219333,39.04133167,0.9950371
-77.16217333,39.10339,0.9987383
-77.16214,39.10064833,1.0013949
-77.16211333,39.05583167,0.99736035
-77.16208667,39.10431833,1.0067207
-77.16207833,39.10072,1.0008799
-77.16206667,39.11236167,0.9896237
-77.162045,39.10276,0.99405277
-77.16191167,39.09208167,0.9867447
-77.16178833,39.092585,0.9862787
-77.16177333,39.10107833,1.0010835
-77.16175833,39.09351833,0.9882283
-77.161745,39.10433333,1.0008401
-77.16171667,39.09287167,0.9858852
-77.16168833,39.09348167,0.9889704
-77.16152667,39.07943333,0.99511933
-77.16151833,39.066845,0.9965981
-77.16148167,39.07953167,0.99511933
-77.16147833,39.041145,0.9946345
-77.16144167,39.11269833,0.9806395
-77.16144,39.14914833,0.97456175
-77.161435,39.06673667,0.9992048
-77.161375,39.14935,0.98173827
-77.161365,39.05862167,1.0105524
-77.16134667,39.06644833,0.99121034
-77.16133,39.05833833,1.0099739
-77.16132833,39.12331,0.9902262
-77.16132333,39.05729167,1.0153714
-77.16126833,39.05783667,1.0123281
-77.16123167,39.05998,1.0064299
-77.16117667,39.112995,0.98765707
-77.16110667,39.14973833,0.9754066
-77.16103667,39.065655,1.0011498
-77.16102167,39.14782833,0.9793544
-77.16094833,38.99204667,1.0067118
-77.16091833,39.11328667,0.9849185
-77.16083167,39.14992667,0.9776429
-77.160815,39.08702833,0.99540615
-77.160815,39.061475,1.0013875
-77.16071167,39.15857333,0.99893564
-77.16067167,39.06277667,0.9972142
-77.16064667,38.99672667,0.9949674
-77.16064333,39.13159333,1.0061002
-77.16063,39.08112833,1.0005796
-77.16062167,38.99757,0.9958816
-77.16062,38.99565333,0.9908893
-77.16058167,38.99606333,0.99462974
-77.16051833,39.11372,0.9806616
-77.160475,39.12256,0.98404336
-77.16038167,39.01495833,0.9891851
-77.16036667,39.14713,0.97390294
-77.16035333,39.15020667,0.98056823
-77.16031667,38.998785,0.99322265
-77.16031333,39.08696833,0.99931806
-77.160265,39.15880833,0.98926896
-77.16020333,39.08162833,1.0032327
-77.16019833,38.99166333,1.0037922
-77.16017333,39.01207667,0.9931968
-77.160015,39.01073167,0.99006796
-77.16001167,39.08184833,1.0051526
-77.16000167,39.13218833,0.9993431
-77.15996167,39.12200167,0.9873695
-77.15991833,39.00953167,0.9875025
-77.15982667,39.11448333,0.97090846
-77.159735,39.006745,0.989197
-77.15973,39.08214333,1.0025557
-77.159715,39.00651167,0.98960763
-77.15968333,39.04088167,0.9994004
-77.15962333,39.14616333,0.9780254
-77.15962333,39.00524833,0.9890327
-77.15960167,39.14611167,0.9837372
-77.15956333,39.10381167,0.9989555
-77.15953333,39.12154667,0.98450685
-77.159385,39.13277833,0.9970957
-77.15937833,39.145565,0.9815559
-77.15928833,38.991335,0.9992939
-77.15919333,38.99130667,0.9993245
-77.15917333,38.9913,0.9993245
-77.15895833,39.14354167,0.97790515
-77.15893833,39.15141667,0.9831306
-77.15887667,39.103025,0.998299
-77.15877,39.102895,0.99814695
-77.15875833,39.08278833,1.0005016
-77.15875333,39.04068,0.9923537
-77.15874167,39.14438667,0.9860228
-77.158705,38.99118667,0.9964199
-77.15857667,39.15743833,0.98773205
-77.15850167,39.14406167,0.9811783
-77.158435,39.04055167,0.9922316
-77.15833,39.08300333,1.0024189
-77.15828,38.99113333,0.9932054
-77.15815,39.11483833,0.9737368
-77.15813,39.15718667,0.9975099
-77.15812167,39.10594333,1.0094804
-77.15808167,39.04041667,0.98704964
-77.15782,39.14278167,0.98341286
-77.157755,39.078125,0.9960061
-77.157755,39.105455,1.0067102
-77.15753333,39.15116333,0.98911613
-77.15751167,39.13451667,1.0037853
-77.15747667,39.083445,1.0011677
-77.157405,38.991045,0.9891266
-77.15722333,38.99102667,0.9896279
-77.15717167,39.11995833,0.98398155
-77.1571,39.11487667,0.97447526
-77.15709333,39.11491667,0.9743439
-77.15708167,39.13492667,1.006128
-77.157045,39.118075,0.9910153
-77.15704,38.99101333,0.9940466
-77.15698167,39.08678667,0.99505097
-77.15674833,39.10309167,1.0060896
-77.15670333,39.15633167,0.97867864
-77.15660833,39.15624333,0.9788422
-77.15660667,39.14240333,0.9785239
-77.15641667,39.10660167,1.0051589
-77.15641167,39.03952167,0.9855089
-77.15621167,39.15589333,0.98492986
-77.15616833,39.10348167,1.003254
-77.15615833,39.10344667,1.0034322
-77.156155,39.03930667,0.98390484
-77.156105,39.07883333,0.9961549
-77.15599167,39.08316167,1.0079588
-77.155965,39.07889833,0.9958624
-77.15583333,39.14216833,0.9730804
-77.15572833,39.15548167,0.99292445
-77.15570333,39.07903333,0.993966
-77.155585,39.06405667,1.0006367
-77.15552333,39.08675833,0.9969726
-77.15542,39.06216167,1.0156548
-77.155385,39.06204,1.0199567
-77.15523167,39.13670167,1.0140392
-77.15517333,39.06128,1.0162598
-77.15512833,39.13679833,1.014386
-77.15509167,39.06101167,1.0170075
-77.15494,39.10657833,1.0059115
-77.15491333,39.13699167,1.0129857
-77.15485,39.03801333,0.97991675
-77.15478167,39.079505,1.0013154
-77.15476,39.154675,0.9964119
-77.154615,39.150205,0.9900802
-77.15460833,38.990615,1.0076885
-77.15455667,39.079615,1.0020165
-77.15452167,39.13738,1.0000172
-77.15433333,39.15424333,0.9903068
-77.154315,39.03752,0.96880484
-77.154315,39.07972,1.0016934
-77.15416,39.08675833,0.99581885
-77.15396333,39.14971167,0.9931492
-77.1538,39.14960667,0.99527293
-77.153785,39.14152833,0.97512746
-77.15373833,39.08676333,0.9950683
-77.15373333,38.99039333,1.0105066
-77.15372667,39.14957,0.9961711
-77.153595,39.15356833,0.99585664
-77.15355,39.08006167,1.0016437
-77.15353333,39.05909,1.0130153
-77.15342833,39.14941333,0.99506944
-77.153415,39.15342667,0.99654084
-77.15337,39.08677667,0.9951032
-77.15335667,39.14139167,0.98553145
-77.153095,39.15322833,0.9976921
-77.15294667,39.066795,1.0099145
-77.152845,39.07590667,1.0038855
-77.15270833,39.03677333,0.96902686
-77.152645,39.13983833,0.98510724
-77.152645,38.99019833,1.0048412
-77.15261833,39.14114833,0.9890008
-77.15257833,39.05869333,1.0109656
-77.15243167,39.08690167,0.99842346
-77.15234167,39.14041333,0.99507105
-77.152325,39.10655167,1.0144947
-77.152245,39.05853833,1.0091505
-77.15216333,39.15277667,1.0051595
-77.152035,39.15270333,1.0049775
-77.15198167,39.08685,1.0066278
-77.15194167,39.08320167,1.0038754
-77.151815,39.06676333,1.0067513
-77.15180333,39.07769833,1.0037383
-77.15178667,39.058185,1.0069194
-77.15172333,39.03668667,0.9766864
-77.1517,39.077885,1.0030938
-77.15158333,39.07810333,1.002662
-77.15151,39.078225,1.0029187
-77.15126833,39.106535,1.0194807
-77.15121,39.086875,1.0153773
-77.151135,39.08105667,0.99686706
-77.15112833,38.99218333,0.9979336
-77.15107667,39.07466333,0.99346584
-77.15105833,39.05750833,0.99933535
-77.151035,39.07902333,0.99845105
-77.15103167,39.07425833,0.9920999
-77.151025,39.07441667,0.9923865
-77.151015,39.07343667,0.988847
-77.150645,39.05713833,0.99351984
-77.150545,39.05704667,0.99776024
-77.1505,39.08721667,1.0191854
-77.15047333,39.09403167,0.9932348
-77.15042,39.08010333,0.993217
-77.15039667,39.09380333,0.99282515
-77.15031667,39.08074667,0.9966795
-77.15026333,39.080395,0.99754345
-77.15025333,39.10655667,1.0184759
-77.15025,39.08072,0.99847305
-77.15019167,39.082505,1.0107869
-77.15015667,39.09319667,0.99397284
-77.15011,39.03675,0.983201
-77.15001333,39.10655833,1.0200603
-77.15001167,39.09283833,0.99508196
-77.14998333,38.99366667,0.9936601
-77.14990167,39.10655833,1.0206335
-77.14986333,38.99382833,0.9903372
-77.14985167,39.08680167,1.0216843
-77.14978,39.09225833,0.9929623
-77.14968333,39.09201167,0.99331135
-77.149645,39.08656333,1.0230213
-77.14960333,39.09463,0.9894942
-77.14960167,39.10656667,1.0188069
-77.14954,39.05601167,1.004115
-77.14951,39.08641167,1.0216382
-77.14948167,39.09151833,0.9940772
-77.149475,39.09465333,0.9918501
-77.14937833,38.99458333,0.983739
-77.14920167,39.02465833,1.0050383
-77.14919667,39.05551333,1.0158768
-77.14909167,39.05549167,1.015741
-77.149085,39.09055833,0.99497867
-77.14905667,39.08200833,1.0038352
-77.149005,39.07150667,0.99728316
-77.14898833,39.08577333,1.0171714
-77.148975,39.05547167,1.0167673
-77.14893333,38.99526167,0.9940623
-77.14888167,39.07149667,0.9973257
-77.14882,38.99538833,0.9890329
-77.14874,39.09476167,0.99008554
-77.14873667,39.06806667,1.0118934
-77.148715,39.08965,0.99861854
-77.14867667,39.08954833,0.9986141
-77.14847,39.08905333,1.0023963
-77.14847,39.02573,1.0073003
-77.14828833,39.07149,0.99957234
-77.14827,39.08516667,1.0227147
-77.14823833,39.08849667,1.0031289
-77.14817333,39.07149167,1.001306
-77.14804667,39.08162167,1.0061378
-77.14789667,39.08157167,1.0061858
-77.14789,39.02642333,1.008856
-77.14779333,39.02654167,1.0063832
-77.147735,39.09489333,0.9884458
-77.1477,39.08718333,1.0127994
-77.147635,39.08699667,1.0125222
-77.14757167,39.05522667,1.0211849
-77.14752,39.026965,1.0070767
-77.14739167,39.08522167,1.0179346
-77.14734167,39.08146667,1.0094017
-77.14731167,39.08524,1.0174224
-77.14727167,39.03014333,1.0115641
-77.14723167,39.02222167,1.0194159
-77.14718,39.02944833,1.0087069
-77.14706667,39.08527833,1.0091211
-77.14704,39.06887,1.0120606
-77.14696333,39.07136667,1.0043322
-77.14694667,39.03248167,1.0062454
-77.14671833,39.06895167,1.0119058
-77.14662833,39.02210667,1.0245072
-77.14641667,38.99845167,0.9751376
-77.14638833,38.998485,0.974873
-77.14620833,38.998715,0.98018694
-77.14614667,39.09483833,0.98795384
-77.14571167,38.99928,0.98276466
-77.14569333,39.069155,1.0095599
-77.14569333,39.021955,1.0165819
-77.14565167,39.09481,0.9874564
-77.14564833,39.07115,1.0011269
-77.14546833,39.09479167,0.9874666
-77.14542833,39.07116667,1.0025197
-77.14502667,39.09479,0.9819307
-77.14492833,39.07119667,1.0075454
-77.14472667,39.00047333,0.9800479
-77.14448333,39.00079833,0.97775733
-77.14440167,39.000925,0.97831637
-77.144215,39.07124333,1.0163517
-77.14404167,39.09481,0.9872329
-77.143835,39.093995,0.98453665
-77.14376333,39.09366333,0.9871768
-77.14353,39.069595,1.007116
-77.14304,39.069705,1.0080302
-77.14291833,39.02178,1.0079902
-77.14289333,39.00265,0.97288495
-77.14262,39.103595,1.0023357
-77.14257167,39.02175667,1.0074278
-77.14253667,39.10347833,1.0023357
-77.14233333,39.09371333,0.9945064
-77.14222833,39.071355,1.0170918
-77.14218833,39.069875,1.01393
-77.141675,39.07000667,1.0139687
-77.14166333,39.10221167,1.0085567
-77.14158,39.102095,1.0100949
-77.14151333,39.07005833,1.013638
-77.14146833,39.021665,1.007844
-77.14141,39.08062667,1.0143584
-77.14111167,39.009155,0.96337533
-77.14111167,39.01062167,0.98169297
-77.14092833,39.004945,0.97507447
-77.14092,39.07032833,1.0119325
-77.14085,39.00882667,0.9575695
-77.14081167,39.071415,1.0112123
-77.14077667,39.00878833,0.9574034
-77.14077333,39.08049167,1.0222713
-77.14057667,39.008655,0.96404123
-77.14041667,39.09366333,0.99328864
-77.14030833,39.09364167,0.99332285
-77.14030333,39.10061667,1.0142515
-77.14025333,39.00563,0.98425525
-77.140035,39.021645,1.0127498
-77.13982333,39.00613667,0.98043686
-77.13980833,39.010875,0.98298657
-77.13955,39.02163333,1.0105367
-77.13942667,39.00814333,0.96471494
-77.13938333,39.02162833,1.0097028
-77.13937833,39.099875,1.0155429
-77.13929333,39.00680333,0.9760547
-77.13904167,39.021615,1.0132574
-77.13900167,39.00713,0.97498626
-77.138995,39.08011,1.016222
-77.138675,39.0108,0.97841334
-77.138615,39.007535,0.9806243
-77.138545,39.007605,0.9728433
-77.13811333,39.01064333,0.9796981
-77.13806333,39.09395333,0.9963027
-77.138045,39.05391833,1.022781
-77.1378,39.010545,0.9824443
-77.13760167,39.09409833,0.99462813
-77.13742167,39.01045,0.98205394
-77.13737,39.08182167,1.0171853
-77.13725333,39.08213833,1.0168085
-77.13723333,39.09834833,1.0174179
-77.13705167,39.09381833,0.99576896
-77.13700333,39.082795,1.0174118
-77.13687833,39.08312167,1.0226365
-77.13672,39.083565,1.0322163
-77.1362,39.101605,0.9934099
-77.136155,39.10065333,0.994183
-77.136,39.05326,1.0355083
-77.13568667,39.10297333,0.9948249
-77.13548667,39.09346333,1.0027909
-77.13496167,39.02196667,1.0043511
-77.13488833,39.02192,1.0044252
-77.13476167,39.09347333,1.0034026
-77.13474333,38.99004333,1.0031456
-77.13466333,39.02135833,1.0034351
-77.13461667,39.02110333,1.0027136
-77.13457167,39.09348667,1.0035965
-77.13453333,38.98943167,1.0059122
-77.13448667,39.08440667,1.0161258
-77.13447167,38.989295,1.0034897
-77.13447,39.10397333,0.99436
-77.13433167,38.98892167,1.0004174
-77.13426667,38.98875,0.998116
-77.13419,39.01030833,0.97885406
-77.13411833,38.99032167,0.9969899
-77.13401,39.04304,0.98300254
-77.13398667,39.043245,0.9844805
-77.13393667,39.04365,0.9908333
-77.13385,39.044185,0.9902052
-77.13384,39.04161667,0.9788054
-77.13383667,39.09363167,1.002422
-77.13381167,39.01027,0.98058105
-77.133755,39.08429333,1.012719
-77.13365167,39.04107333,0.974306
-77.13363,39.04509,0.9852536
-77.133605,39.01877833,1.0046527
-77.133575,39.05339,1.0242919
-77.13356167,39.04086667,0.9785199
-77.13349667,38.99136667,1.0030887
-77.133465,39.04070833,0.97820187
-77.13344667,39.10445,0.98680085
-77.13342667,39.01858667,1.0061388
-77.13327833,39.01084833,0.99506754
-77.13325833,39.040565,0.981067
-77.13321333,39.01258667,0.9944865
-77.13321,39.012685,0.99445194
-77.13320833,39.0129,0.9935603
-77.13320167,39.01390167,0.99139524
-77.13314,39.016065,0.99490416
-77.13310667,39.01643667,0.9988329
-77.13306833,39.01769667,1.0027372
-77.13301333,39.046065,0.994782
-77.13300833,38.98784333,0.99948645
-77.13297,39.05333167,1.0208449
-77.13295333,39.10462333,0.9861249
-77.13292833,39.04054833,0.9806287
-77.13276,38.98769333,0.99808055
-77.13271,38.99207667,1.0102285
-77.13249333,39.10491833,0.9800847
-77.13247167,39.04648833,0.99134684
-77.13237333,39.105005,0.9803523
-77.13233833,38.98718333,0.9985791
-77.13233167,39.03718667,0.98364854
-77.13229333,39.03751167,0.98545086
-77.132285,39.03765167,0.9819369
-77.13223333,39.05325333,1.0260193
-77.13218667,39.03908833,0.9881854
-77.13216333,39.03927833,0.98074687
-77.13203333,39.09350833,1.0027757
-77.131815,39.04038167,0.9813333
-77.13176833,38.99291667,1.0135331
-77.13164333,39.09297167,1.0080215
-77.13159833,38.99306667,1.0146575
-77.13158167,39.08391667,1.0123402
-77.13146833,39.10575167,0.97504425
-77.13137,38.993285,1.0130305
-77.13133333,38.98715667,1.0028949
-77.13103,39.03592,0.9932522
-77.13101333,39.09203167,1.0052623
-77.13093333,39.09192833,1.0068396
-77.13091667,39.05312333,1.0297327
-77.13081667,38.98729833,1.0033545
-77.1308,39.04609833,0.9894911
-77.13055333,39.04603,0.9922895
-77.13040333,38.99411833,1.0135653
-77.13039167,39.09132667,1.0046906
-77.13030333,39.09123667,1.0031753
-77.13023667,38.994265,1.0177581
-77.130115,38.99437667,1.0193532
-77.13000167,38.994485,1.0219358
-77.12985167,39.09086,1.0040721
-77.129805,38.98757833,1.0113499
-77.12977,39.04557833,0.98541003
-77.12954167,39.05295667,1.0246757
-77.129295,39.04369833,0.9860804
-77.12915667,39.04362333,0.9954982
-77.12905667,38.98775833,1.0053388
-77.12905,38.99594667,1.0183051
-77.12903333,38.99603,1.0186139
-77.12841833,38.99631667,1.0187343
-77.128375,39.06277333,1.0132892
-77.12825667,39.06137,1.019889
-77.12812,39.05281833,1.0326415
-77.128065,38.996185,1.0173792
-77.12783833,39.05280667,1.0303656
-77.12778833,38.98807667,1.0026783
-77.12773167,39.060715,1.0211736
-77.12762,39.05279,1.0271673
-77.12754833,39.035185,1.0019789
-77.12749333,39.04407833,0.9916352
-77.127475,38.98789833,0.9986381
-77.127455,38.98688333,1.0093886
-77.12739,39.04409667,0.9897078
-77.12738667,39.06343,1.0124675
-77.12737667,39.052765,1.0257181
-77.127355,39.06023333,1.0138376
-77.12721333,38.98634833,1.0099742
-77.12720167,39.03511833,1.0001748
-77.12717833,39.04412667,0.98977154
-77.12715667,39.084235,1.0060165
-77.12688333,39.084115,1.0025554
-77.12688,39.106455,0.9793279
-77.126795,39.05270833,1.0345641
-77.12670667,39.05270167,1.0334339
-77.12668333,39.02948833,1.0077064
-77.12650833,39.10630333,0.95746714
-77.12647833,39.028495,1.0115643
-77.12643167,39.058915,1.024632
-77.12641,39.02796167,1.0087625
-77.126395,39.02782333,1.0095035
-77.126395,39.05872167,1.0319705
-77.12637667,39.034935,1.0034835
-77.12631833,39.02700333,1.0088867
-77.12626833,39.06412833,1.0341523
-77.126215,39.05692,1.024265
-77.12620833,39.06412167,1.0341523
-77.12616,39.02620667,1.0121336
-77.12614833,39.05630833,1.0288495
-77.12607833,39.05572833,1.0281523
-77.12603333,39.08373167,0.99890614
-77.126,39.05452333,1.0225449
-77.12599833,39.05419,1.0224737
-77.12598,39.06392167,1.0322462
-77.12597,38.98233333,1.0129992
-77.12594667,38.98221833,1.0129992
-77.12574167,38.98124667,1.0074146
-77.12571667,39.02531333,1.0139612
-77.12555667,39.03466833,1.0048921
-77.12546167,39.08362167,1.0013243
-77.12524,39.03429667,1.0015268
-77.125205,39.02458667,1.0139112
-77.12515167,38.98025833,1.0079406
-77.12503167,39.09190167,1.0002915
-77.12485,39.02410667,1.0153644
-77.12453167,38.979175,1.0078353
-77.12435833,39.00332167,0.99868506
-77.124235,39.08349667,1.000292
-77.12421333,39.00314167,0.9972176
-77.12414833,39.06184,1.0260506
-77.12413167,39.00461667,0.9943528
-77.12403333,39.08347333,0.9981557
-77.12386667,39.092385,0.99951565
-77.12378833,38.97422333,1.0126045
-77.123705,38.99476833,1.0119488
-77.12370167,39.02264833,1.0033644
-77.12360833,39.00947833,1.0020553
-77.123495,39.00684,0.99203455
-77.12344333,39.005665,0.98885036
-77.12342833,39.00537833,0.9890444
-77.12341667,39.00507333,0.99154115
-77.12337667,39.009705,1.0013754
-77.12335667,39.00278333,0.9971271
-77.12334,39.09258833,1.0012292
-77.123285,39.002125,1.0011523
-77.12305,38.97376667,1.0077959
-77.12277,39.02288167,1.0013146
-77.12272167,39.00118167,0.99960726
-77.12259167,38.99396333,1.0137519
-77.12248167,38.99388,1.0112573
-77.12242167,39.04467,1.0052778
-77.122345,39.06669667,1.0150628
-77.12226833,39.06518833,1.0168141
-77.12226667,39.02348167,0.9995678
-77.12226667,38.99372167,1.0106412
-77.12223333,39.02353167,0.9985916
-77.12223,39.06516167,1.0168141
-77.12217,39.08304833,1.0041738
-77.12215333,39.02364667,0.99661976
-77.12210667,39.02370833,0.99614906
-77.12201667,39.00111,0.9981309
-77.121925,39.04468333,1.003816
-77.12187333,39.064925,1.0164502
-77.121805,39.111425,0.97745067
-77.12180333,39.11199333,0.97731453
-77.121795,39.11086333,0.9788649
-77.121745,39.13459167,0.9923389
-77.12173667,39.00108,0.99728715
-77.12172333,39.00998,1.0048451
-77.12171667,39.08298333,1.0077951
-77.12167,39.13284167,0.9967241
-77.12165667,39.114095,0.97553384
-77.12153333,39.04471167,1.0056571
-77.121495,39.082995,1.0098797
-77.12135833,39.11542833,0.9722875
-77.12134333,39.13504667,0.99248207
-77.12134,39.13248333,0.9961422
-77.12131667,39.06682667,1.0290865
-77.12127833,39.04472667,1.0085496
-77.12123667,39.01922833,1.0010914
-77.12117833,39.11573,0.9702365
-77.121175,39.01912,1.0044869
-77.12111833,39.06684833,1.0214101
-77.12104667,39.04473333,1.0121528
-77.12101333,39.06386167,1.0226543
-77.12094333,39.08310167,1.0077417
-77.12093,39.01973167,1.0011023
-77.12082,39.01973167,1.0005312
-77.120795,39.13191167,0.98778534
-77.12068,39.05787333,1.0239596
-77.12066,38.97214167,1.0250508
-77.12064667,39.044835,1.0150194
-77.120615,39.08322333,1.012929
-77.12044,39.06388167,1.022002
-77.12043667,39.00098333,0.9998636
-77.12038167,39.04528,1.0106348
-77.12030667,39.06397167,1.0184036
-77.12022,39.13128833,0.9845469
-77.12022,39.08341833,1.0104375
-77.12010167,39.13746167,0.9884859
-77.12008333,39.117745,0.9680039
-77.12002667,39.13759667,0.98850256
-77.12,39.11789167,0.9710903
-77.11990167,39.01682667,1.014964
-77.11981833,39.00101833,0.99874413
-77.11981667,39.0466,1.012532
-77.119805,39.02496833,1.0051186
-77.119765,39.04669833,1.010697
-77.11976,39.13814167,0.9944894
-77.11971,38.97146333,1.028114
-77.11968167,39.05672167,1.0191573
-77.11957833,39.08308,1.0174518
-77.11957167,38.99327333,1.0046108
-77.11955167,39.083045,1.0168478
-77.11946833,39.05649667,1.0408217
-77.119435,39.14325833,0.99338
-77.11938,39.06716,1.013018
-77.11935167,39.14353333,0.9924229
-77.11932,39.06459,1.0118808
-77.119265,39.14379833,0.99469835
-77.11925167,39.05630667,1.0354253
-77.11918833,39.015515,1.0096263
-77.11918833,39.06719167,1.0113398
-77.11914,38.97115167,1.0318067
-77.11912333,39.119325,0.97376245
-77.11910167,39.0563,1.0336881
-77.11908667,39.130045,0.9757058
-77.11904833,39.08321,1.0057589
-77.11889,39.01502167,1.0084212
-77.11879,39.02539667,1.0060765
-77.11874833,39.02221,1.0010266
-77.11868167,39.06732833,1.0150338
-77.11866833,39.02173833,1.0038037
-77.11863333,39.02127833,0.99684745
-77.118555,39.02029333,0.99859643
-77.11852,39.02277167,0.99991935
-77.11851833,39.01986667,0.99328387
-77.118335,39.02294833,0.99509186
